iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
9527,0.42704559023364114,0.23395572329422956,0.182210179810652,0.1567885066614774,0.8872111677441183,0.5923440370032741,0.2378278059269272,True
9528,0.39734233855307166,0.29873595413007736,0.17798748727528904,0.12593422004156196,0.8850798576973673,0.5958342823772336,0.24127484486511777,True
9529,0.4171636882076312,0.26041336351691313,0.17384865053135154,0.14857429774410408,0.8862715032397128,0.5925925391769444,0.23773385191482713,True
9530,0.43060299205285274,0.21325098417866567,0.2008302831139847,0.15531574065449688,0.8880713680687315,0.5942843064125098,0.2406318533650297,True
9531,0.35639454107217583,0.27835098570754946,0.22428005789703936,0.1409744153232354,0.8857735790060215,0.5997561796226712,0.24943070835858536,True
9532,0.34809419359133825,0.3058995921094032,0.2115204222662276,0.1344857920330309,0.8847607327436301,0.599347944986732,0.24843208043745524,True
9533,0.43129968354736986,0.26512793777396004,0.1689032491263159,0.13466912955235408,0.8862552743969029,0.5932648184188943,0.23732750501592917,True
9534,0.42601711733292036,0.27605157170823064,0.17887309174700203,0.11905821921184691,0.8860497961164783,0.5960296951460908,0.24041502841375129,True
9535,0.3888412059844661,0.25910745805346763,0.19015884018799808,0.16189249577406822,0.8861858107144865,0.593426013779854,0.2407118202617523,True
9536,0.3220735267862446,0.2823540332243159,0.2281432608612768,0.16742917912816277,0.8852895920343912,0.5980837872879639,0.24974875296021448,True
9537,0.38216992250025766,0.2729655658340721,0.1962100522583263,0.1486544594073439,0.8858283147606896,0.5955778946464937,0.24307725805690245,True
9538,0.4020351120044977,0.2637414335304936,0.21006200005732326,0.12416145440768529,0.8865258511905005,0.5991266931103546,0.24612098149637887,True
9539,0.42346408624735155,0.22573648742705793,0.20937513197905733,0.14142429434653328,0.887780508739626,0.5967648183772752,0.24346075297066777,True
9540,0.40749119909986264,0.26814744278761066,0.16723314699056094,0.15712821112196573,0.8858491012862761,0.5912347127532164,0.2365441255791106,True
9541,0.42310144727898674,0.24764778905215534,0.1949485806641397,0.13430218300471816,0.8869912184660864,0.5960850092397139,0.24182604675438824,True
9542,0.38687779624287955,0.22864037182412889,0.23814128761916514,0.14634054431382637,0.8876633629439687,0.5999126320214002,0.24948959051195185,True
9543,0.3868495375096851,0.27999745556869277,0.20704523018931864,0.12610777673230342,0.8858638697713767,0.5989480853822162,0.24631947929411202,True
9544,0.434880935744003,0.22015114574131914,0.2210550429525788,0.12391287556209918,0.8882436107405854,0.5995400126138323,0.24606219757118922,True
9545,0.3616402603886419,0.30965962748091874,0.19251977016569738,0.1361803419647419,0.8845548218507063,0.5969754216546551,0.24462558346794006,True
9546,0.37435492828648376,0.24941481364594406,0.23980128478040283,0.13642897328716935,0.8869861740601065,0.6013999890772872,0.25122444303534314,True
9547,0.3514795761344492,0.3122242445440247,0.20049182030503301,0.13580435901649307,0.8844761347576996,0.5980324102316662,0.24643793725479718,True
9548,0.3334862938627689,0.298040106352459,0.20747769762994167,0.16099590215483042,0.8847206349241793,0.5964520917293298,0.2464568610873621,True
9549,0.3923982025002122,0.23644952039029726,0.20768919240312786,0.16346308470636275,0.8870809464174596,0.5949349572010181,0.243101677493308,True
9550,0.41569619913643474,0.2797607939026006,0.15815319860865834,0.14638980835230633,0.8855164102247215,0.5912867650348307,0.23556405642914158,True
9551,0.4442965683408893,0.23473064410422625,0.18429242820416017,0.13668035935072423,0.8874409626784813,0.5943084305988212,0.23883993233240008,True
9552,0.37833240832732806,0.292196942422571,0.16787432039036332,0.16159632885973763,0.8848598625161805,0.5914574943895714,0.23786056774365533,True
9553,0.367736592089781,0.28818369963896745,0.20023153237753633,0.14384817589371524,0.8853067060004313,0.5968018979872737,0.244868141198371,True
9554,0.4084667447878311,0.23099010246517085,0.19698071706302564,0.16356243568397225,0.8872700139505352,0.5935056740637474,0.24056900223884786,True
9555,0.43276732059816375,0.2411484208825983,0.18475684846969917,0.1413274100495388,0.887133643374362,0.5941124674997104,0.23916040764672306,True
9556,0.3928002658473039,0.2545092128522154,0.20419263636659404,0.14849788493388666,0.886562998329539,0.596162047691675,0.24374820492160462,True
9557,0.44063990728984315,0.23612743201163788,0.16660440341786195,0.15662825728065707,0.8870973650557287,0.5905063247621329,0.23469316134487844,True
9558,0.42031985585122356,0.261189287931789,0.16927450319603216,0.14921635302095518,0.8862239744638427,0.5919988584791411,0.2368042571467458,True
9559,0.46563085733040926,0.2042525008118943,0.1958709993275772,0.13424564253011917,0.8886786227298493,0.5952613834737164,0.23967126411912695,True
9560,0.43469277814582147,0.22627676432701146,0.21285810406096392,0.1261723534662032,0.8879604965208842,0.5984853261417014,0.2446230989472612,True
9561,0.37037481477204137,0.23564307518651423,0.20250806476269184,0.19147404527875256,0.8867456314109848,0.5919270415972138,0.24123067075227503,True
9562,0.37473050937308955,0.2214592283646394,0.2486193342862685,0.1551909279760026,0.8878508038647863,0.6002857970061273,0.251051590899471,True
9563,0.41195990081622214,0.2072541654252632,0.23133110253491743,0.14945483122359718,0.8884403276754765,0.5983582852690396,0.24682801616580696,True
9564,0.36020776124431214,0.2837663489912954,0.20389249887334732,0.1521333908910452,0.8853802582829575,0.5964533596608609,0.2451722678457178,True
9565,0.39541459177013466,0.2573864569753432,0.21503855827159749,0.1321603929829247,0.8866809292988631,0.5989203069703564,0.24660238506925955,True
9566,0.4449952002459696,0.20469071061812064,0.2180390763203422,0.13227501281556756,0.8887314453064685,0.5981334518164144,0.24437329242656483,True
9567,0.3812367822651936,0.24944516640040468,0.20624257094992648,0.16307548038447514,0.8865783966747344,0.5950733303348817,0.24351352611410065,True
9568,0.3641479573186058,0.26051036118690474,0.21382984506805464,0.1615118364264349,0.8861839985137939,0.5963678370955129,0.24573732174719198,True
9569,0.4004746745385322,0.2192856018668999,0.23444255320613333,0.14579717038843462,0.888025999443505,0.5993057380155296,0.2482259241594219,True
9570,0.44743249212378133,0.2025839962192039,0.22448387762939323,0.1254996340276216,0.8889124059329399,0.5994426278297234,0.24578459928979404,True
9571,0.4390783621937722,0.2526905050873752,0.16482227059076077,0.14340886212809192,0.8866187884446175,0.591762416969516,0.23556992470493587,True
9572,0.3838096359235654,0.2756771279069136,0.193983455571329,0.1465297805981921,0.8857455559289622,0.5955448499698752,0.24281599886689517,True
9573,0.37631155908637937,0.2767269724400522,0.16635423787721285,0.1806072305963556,0.8852156899184943,0.5893354213729733,0.23619960957806888,True
9574,0.3944602250761989,0.26918498408861785,0.21045945119131118,0.125895339643872,0.8862932618405941,0.5991469308546391,0.2464523590957746,True
9575,0.41011422439896467,0.2550823956994415,0.19936353980209043,0.1354398400995033,0.8866970227705041,0.5966873309815275,0.2431194071774837,True
9576,0.4255476636901229,0.23876807148053836,0.19502852100546836,0.1406557438238704,0.8872553494544789,0.5953669142698467,0.24119285433162732,True
9577,0.3613928707443772,0.25901587089720596,0.19509435554679652,0.18449690281162037,0.8859119212913708,0.5921197373795021,0.24113457569335978,True
9578,0.42475395033857766,0.21254315400510354,0.21243273541750562,0.15027016023881307,0.8881864410838587,0.5961054270975236,0.2431490400413351,True
9579,0.37829406438244295,0.23505651296630714,0.19512217115663566,0.19152725149461416,0.8867528086670654,0.5910114246071017,0.23965629123974003,True
9580,0.44658990926132214,0.2572456183891834,0.15904144575324658,0.1371230265962479,0.8865101833032902,0.5916876140190106,0.23477764015212044,True
9581,0.4074486841289666,0.24229622354224145,0.21901645991906057,0.13123863240973144,0.8872865631589191,0.5991547656629886,0.24664025062313893,True
9582,0.3496511782910257,0.27997034213590166,0.1959919532742892,0.17438652629878332,0.8852287305302985,0.5935350096561446,0.24272537859725202,True
9583,0.4028153774430154,0.23666490191539197,0.21678758920146338,0.14373213144012936,0.8873418420620607,0.5977088847043369,0.24553753007327492,True
9584,0.41245313629015345,0.24553596423517124,0.20865802770877567,0.13335287176589958,0.8871129736400377,0.597786841540298,0.24459778420237527,True
9585,0.400877005776606,0.240341371076458,0.212140307238906,0.14664131590802995,0.8871527253568083,0.596978148912212,0.24468926996526585,True
9586,0.44441386521550763,0.2419813412767646,0.17370579018198892,0.13989900332573893,0.8870971442938105,0.5929066278696843,0.23693751788528286,True
9587,0.4210586726629537,0.26557544367121566,0.19966361789241455,0.11370226577341616,0.8865666295982987,0.5987828773079389,0.2443290496741109,True
9588,0.4026274856151576,0.25525537710741136,0.2015268042191118,0.14059033305831925,0.8866291880434908,0.5965202393005219,0.24344296904966706,True
9589,0.3549280114365951,0.3229104546402939,0.18102782541079865,0.1411337085123124,0.8839541627021862,0.5954473825080504,0.24281280269110928,True
9590,0.40235251297339786,0.23557659424950037,0.2108876608170162,0.1511832319600856,0.8872774370087411,0.5963397986171829,0.24404899004702424,True
9591,0.32564022960831157,0.2683773981442052,0.23220138964964002,0.17378098259784325,0.8857596691304119,0.5977392715480635,0.24966986527633894,True
9592,0.3774279217858889,0.25666209808498774,0.18540061966472907,0.18050936046439423,0.8860344267752682,0.5912255636392798,0.2390906140015175,True
9593,0.41214225014138456,0.24355768175605552,0.18036270448025873,0.1639373636223012,0.8867437420904136,0.5917250698662261,0.23777155370204403,True
9594,0.44062688241987075,0.24576999503181013,0.16766956910625086,0.14593355344206826,0.8868611273404686,0.5917460298153701,0.23572224010280132,True
9595,0.4291346019559993,0.23931605508459575,0.2040417410505301,0.12750760190887483,0.8874194593199912,0.5975830223385032,0.24345356907161542,True
9596,0.4146185497894028,0.23413793955698572,0.20727756387836538,0.14396594677524602,0.8874177681624871,0.5964776120347798,0.24341007241092777,True
9597,0.4000593983507104,0.2357404467455275,0.2234104223228306,0.14078973258093158,0.8874285247584305,0.5987423750872891,0.24694786603025073,True
9598,0.39137159920996595,0.230443483373599,0.1992444897647127,0.17894042765172244,0.8871002780897531,0.5924734418031684,0.24060212822415675,True
9599,0.40171263221798353,0.2504695496027025,0.21859526875276367,0.1292225494265503,0.8869940174635971,0.5994505639640435,0.2470484503861622,True
9600,0.42421411949387505,0.23266179094894163,0.19047412236423045,0.15264996719295287,0.8873307193607247,0.5936699303275251,0.2395924594228352,True
9601,0.41450227410491286,0.27118219457038184,0.17663783190411794,0.13767769942058727,0.8859975877681184,0.5940833769869514,0.23918901875198975,True
9602,0.4201359950514978,0.25281687249038587,0.1957131949395584,0.13133393751855793,0.8868298145637901,0.5965401611683634,0.24234444951608541,True
9603,0.38735746751074507,0.2816409179441186,0.17318351001860424,0.1578181045265321,0.8853284648520023,0.5921928555676963,0.23849774341472074,True
9604,0.3579639316782778,0.2847977292126774,0.22306781824995747,0.13417052085908732,0.8856073469834593,0.600321752105023,0.24970793605216873,True
9605,0.385225266240604,0.21813899400038847,0.22272054990497683,0.17391518985403073,0.887689317429749,0.5954857964882991,0.2449687695412312,True
9606,0.37954714021762515,0.20797230013849116,0.23757010104765156,0.1749104585962321,0.8881013805701882,0.5969878714556195,0.24749063911360564,True
9607,0.4353061518950762,0.22921918057368854,0.16184448094979237,0.1736301865814428,0.887139783343362,0.588345008880315,0.23287306781781444,True
9608,0.39226706177204945,0.23171598888285716,0.21845744875407175,0.15755950059102167,0.8873615417280915,0.5966396446056816,0.24524975863405196,True
9609,0.3409083458758893,0.30870741122272566,0.21337924147180032,0.13700500142958466,0.8846234422338736,0.5994226426504254,0.24890482171226644,True
9610,0.35395848334390173,0.28007184223474707,0.22772727441934784,0.13824240000200333,0.8857484677035373,0.6004429982166387,0.2503159612779876,True
9611,0.3976890122767712,0.23749928167845347,0.19046067817422913,0.17435102787054632,0.8868669476393721,0.5919446162151215,0.2392733669529914,True
9612,0.37711293354784425,0.29608786839391954,0.19255063624405153,0.13424856181418468,0.8851063703313516,0.5968477801217014,0.24394891545513722,True
9613,0.3689179755488168,0.3150325760045485,0.1734053257215599,0.14264412272507487,0.8842254189741316,0.5942221611248544,0.24075558806516809,True
9614,0.3935865498031314,0.2792385008159986,0.19976364044159084,0.1274113089392791,0.8858620529663479,0.5979360668372782,0.24472422543747024,True
9615,0.36557762160737206,0.26184768383610546,0.2096310432028066,0.16294365135371588,0.8861053898553705,0.5957654365792728,0.24489539680069589,True
9616,0.4053381384972155,0.22955031811707938,0.1790611278561174,0.18605041552958768,0.887003781343915,0.5893998907250827,0.2361527134481147,True
9617,0.41891393831287527,0.2503278781945192,0.19029227547709543,0.14046590801551015,0.8867993865051442,0.5950573517395132,0.24083527374155067,True
9618,0.41307233896799106,0.24470170123900523,0.20493993613241354,0.13728602366059023,0.8870878433295388,0.5969850828518608,0.24367199638199377,True
9619,0.3467875329920987,0.22631421746754168,0.2432498020331873,0.1836484475071723,0.887289625096876,0.5973400483959714,0.2494357985691048,True
9620,0.43176716893973516,0.27825752081706595,0.16504581260981263,0.12492949763338627,0.8858615657333407,0.5939008449389783,0.23749267621455988,True
9621,0.37862575164853524,0.23330982187416877,0.24853940461869253,0.13952502185860344,0.8875897351101328,0.6018529452251344,0.25209366508840875,True
9622,0.43690636680262346,0.24575062161231578,0.16080987053176918,0.15653314105329139,0.8867132491658831,0.5900180749097809,0.23400740520097113,True
9623,0.44314728689446553,0.25148361809839115,0.1640783241794594,0.1412907708276839,0.8866910745910984,0.5918242344255313,0.23540578860125366,True
9624,0.39268102209040145,0.2642291393808821,0.177077806827708,0.16601203170100845,0.8859081578502509,0.5915987372274761,0.2381496675952132,True
9625,0.36043550201452473,0.30008412576482085,0.16935356976600047,0.17012680245465392,0.884448165734897,0.5910896072774596,0.2383688846927003,True
9626,0.3464043844973712,0.2801773320842581,0.23250770221570147,0.1409105812026692,0.8857201026003124,0.6008019549983074,0.2512481224371718,True
9627,0.3235005711196752,0.28864769942729823,0.22869689697536258,0.15915483247766415,0.885151567106672,0.5989847432486018,0.2504253534861465,True
9628,0.40111479118684845,0.22421514934644413,0.20320964906898478,0.1714604103977227,0.8874452111995368,0.5934510308947233,0.241291697096606,True
9629,0.3662115927769164,0.21446642165727353,0.2470519374906249,0.17227004807518517,0.8879019724316114,0.5985044831149658,0.24989104878764568,True
9630,0.40414900330769954,0.27634856965358756,0.1890870470613838,0.13041537997732902,0.8859144910618516,0.5963216037348983,0.24225989472020332,True
9631,0.43686446157442893,0.2802088632274947,0.15169095945088118,0.1312357157471951,0.8856786444975577,0.5917872940092024,0.23464353776329827,True
9632,0.4255144366066114,0.23767031925713483,0.20007391808105343,0.13674132605520029,0.8873579332085737,0.5962866714318668,0.24229054158965535,True
9633,0.4196079765937693,0.20491880599158824,0.22468185456145462,0.15079136285318778,0.8885005725249123,0.5973862356747133,0.2452785110592245,True
9634,0.36419873799451663,0.27136143428583154,0.2048611323580578,0.15957869536159394,0.885769168689693,0.5956749663570116,0.24450463367544364,True
9635,0.40843683892576765,0.24905380140785496,0.19721897503300526,0.1452903846333722,0.8868015012492935,0.5954657894593222,0.24208318467470435,True
9636,0.369805465929572,0.2577987465772521,0.1995402938010631,0.17285549369211267,0.8861161774553209,0.5936150652715256,0.2423065599140037,True
9637,0.4151667902629215,0.23051997957778264,0.2039971000170726,0.1503161301422231,0.8874708663401686,0.5954650906776413,0.24236054704822116,True
9638,0.3850392774028431,0.2516182663510801,0.22991633209481938,0.1334261241512574,0.8869188386311676,0.6004983633381886,0.24936100773708864,True
9639,0.4462846311782551,0.2611214187124838,0.1640555397336218,0.12853841037563915,0.8864789872208234,0.5931048761455393,0.23626240301162102,True
9640,0.4341590718244941,0.26127804726199205,0.15992703725872298,0.14463584365479093,0.8862598876782449,0.5912497103002021,0.2349805502978694,True
9641,0.3866292495304319,0.2790792194377406,0.18453510512875781,0.14975642590306973,0.8855533572623323,0.5941974158225826,0.24094259195322784,True
9642,0.39046363740373957,0.2592817617320157,0.18303567691634035,0.1672189239479044,0.8860969290501279,0.5921145253937948,0.23909296792190593,True
9643,0.40379058903423876,0.23716219861448523,0.2086375397454321,0.15040967260584395,0.8872211664818952,0.596165641975835,0.24368588574046868,True
9644,0.35874674930752887,0.22868202270822277,0.23342670324416373,0.1791445247400847,0.8872351197768363,0.5965759893702213,0.24763415450596632,True
9645,0.463708002537592,0.1956264920690215,0.17475231016808077,0.16591319522530573,0.8885682148346701,0.589837229394757,0.23395392092520703,True
9646,0.42876989620158246,0.22839833747967,0.18415134147260567,0.1586804248461419,0.8874067986552079,0.5923002905440635,0.2378816739232745,True
9647,0.37702583265425793,0.26700860290911005,0.22596780262744498,0.12999776180918715,0.8863569244119576,0.6006405235696153,0.2494614016321278,True
9648,0.37413591926287265,0.3021227762838966,0.19939708928410158,0.12434421516912922,0.8850118286352561,0.5986459295463207,0.2459680559951738,True
9649,0.3982882197103313,0.26029695725914065,0.17863262270072966,0.1627822003297985,0.886105032855076,0.5919747805741198,0.2383473243738264,True
9650,0.39643037396028846,0.23519787215348106,0.19967303632658998,0.16869871755964044,0.88704677795325,0.5934915880761178,0.24122172348478782,True
9651,0.4304007862811316,0.2382500246738776,0.21468777322884225,0.11666141581614857,0.8876202621918567,0.599768799123694,0.24590632010779395,True
9652,0.3781358661020282,0.24256975520663862,0.22326541576627834,0.15602896292505464,0.8869693171303579,0.5975887042018487,0.24688127073618515,True
9653,0.41145374049341443,0.21593250986964793,0.21673301259365663,0.15588073704328106,0.8879921974182448,0.5962292299000503,0.24408036199978003,True
9654,0.4617623081727078,0.22399226436554895,0.1589028693127768,0.15534255814896653,0.8875693035051553,0.5894148134036977,0.23246351729919404,True
9655,0.39871918656188476,0.2778303057885597,0.167760196887762,0.15569031076179365,0.8854925116741362,0.5916298566426057,0.23721649570668094,True
9656,0.3700720342022213,0.26450253686230996,0.1816214826606274,0.1838039462748414,0.8856804972244108,0.5906582091242111,0.23863861746570386,True
9657,0.3895808647645044,0.28718313591982797,0.17893906687913486,0.1442969324365328,0.8852968361670781,0.5941523830391381,0.24035893203722053,True
9658,0.4261111118094364,0.2174770287586443,0.2167593167273376,0.13965254270458174,0.8881386260977462,0.5976332946367688,0.24460176706540512,True
9659,0.40863768286209945,0.26867667406923257,0.20671733409066617,0.11596830897800166,0.8864316600954696,0.5995171737147528,0.2459084353375225,True
9660,0.4102330290930489,0.21683553067491865,0.19794429622133103,0.17498714401070153,0.8876762464638175,0.5923534375654,0.23969960187384004,True
9661,0.354125223672798,0.24415241957707812,0.24519380784532563,0.15652854890479823,0.8869458133024428,0.6002482829499202,0.2515294210498696,True
9662,0.36040576785109696,0.2972078963289479,0.17378390293790735,0.16860243288204774,0.8845881669748679,0.5916946141116557,0.2391782956028797,True
9663,0.3470110157097941,0.2950456500758708,0.22193823438753207,0.136005099826803,0.8851838630249692,0.6002518915848875,0.2499780213206168,True
9664,0.44219799566359796,0.19586350400748728,0.21190876556440408,0.1500297347645106,0.8888360270858185,0.5957004182413587,0.24214332213060288,True
9665,0.3789729683883684,0.27744286451951267,0.17536929100353882,0.16821487608858007,0.8853636746033906,0.5914917091869072,0.23844966069682727,True
9666,0.39131586248122724,0.22812263157033896,0.21401076145271,0.16655074449572388,0.887377747851153,0.595263261331185,0.2438878511927155,True
9667,0.39576439986544,0.2610386456964592,0.16758744645989154,0.17560950797820932,0.8858908263287413,0.5895664924906081,0.235740951858567,True
9668,0.41055032287607446,0.26477427960274363,0.19953964953591738,0.12513574798526442,0.8864521076508532,0.5977870473546999,0.2439552302258309,True
9669,0.383755310600306,0.27108630196409933,0.17986569391916277,0.16529269351643183,0.8856567064298991,0.5921470962477041,0.23912172308864077,True
9670,0.38039412134705375,0.2736616770365204,0.2107239656608664,0.13522023595555943,0.8860014224995171,0.598490422951139,0.24650144109819858,True
9671,0.44022865684798423,0.2326321045539092,0.18107111678100926,0.14606812181709744,0.8873965660276879,0.5930800915671395,0.23780406783246608,True
9672,0.3923975222957597,0.26426350430674467,0.20547248230536186,0.13786649109213375,0.8863220514253108,0.5974249536640497,0.244826441730568,True
9673,0.378732907832811,0.2537812970345248,0.23289280042122307,0.13459299471144112,0.8868260346717294,0.6008089841220748,0.25006809598677743,True
9674,0.42186958211595293,0.2299065260886508,0.18807019749438522,0.1601536943010111,0.8873374267005095,0.5926855324943854,0.23874180441952264,True
9675,0.3735739239140221,0.25667710749671147,0.2064563202270188,0.16329264836224766,0.8862952870443728,0.5952377845464027,0.24394377263266126,True
9676,0.467976135378694,0.2113825346522332,0.16995520469583386,0.15068612527323888,0.8881404085227631,0.5908782546222651,0.2342113538746526,True
9677,0.3938816545392223,0.24697618022631918,0.18909220692024367,0.17004995831421466,0.8865509308407269,0.592345975268628,0.23961532568330607,True
9678,0.3714699133816647,0.2716219025132459,0.22121219416634655,0.13569598993874274,0.8860957537550679,0.5996819119231305,0.24856694285825287,True
9679,0.36475500567136165,0.24850163863261507,0.2015895669069148,0.18515378878910843,0.8863249043807871,0.5926265696925487,0.24190334918411432,True
9680,0.46354260382703055,0.2122362272597582,0.1580833747600262,0.16613779415318514,0.8878868148409973,0.5881507113963175,0.23136863277536826,True
9681,0.4091601908421118,0.2749672357701762,0.18643199411148248,0.12944057927622962,0.8859751527338309,0.5960508393892242,0.24165706881538507,True
9682,0.40988636271752105,0.23172452051729045,0.21591005930580923,0.14247905745937928,0.887547812595118,0.5976006432146436,0.24512039965762367,True
9683,0.38962955851352965,0.276674545983213,0.16190975589061865,0.17178613961263856,0.8853209076939261,0.5895369233669601,0.23550433580375607,True
9684,0.3556218665897048,0.2780431792359139,0.18764162053850567,0.17869333363587567,0.8852319239024732,0.5921146123400834,0.24076387362585408,True
9685,0.3467914592232082,0.26106012433273157,0.25546828098403906,0.13668013546002114,0.8865624986779953,0.6035369716799491,0.2551172866137935,True
9686,0.43155037884823116,0.2663945541087817,0.18126941211850733,0.12078565492447979,0.8864076060468412,0.5959663139664664,0.24034636362071854,True
9687,0.4178301499840153,0.2677605522886337,0.15690820445938594,0.15750109326796513,0.8858385247294998,0.5899389818425371,0.23435874579250376,True
9688,0.42924809789395396,0.2440202440833902,0.21085978000499236,0.11587187801766341,0.8873985398500777,0.5994947579885463,0.24544087917426471,True
9689,0.37885699564051817,0.2814467928984649,0.2106040154536265,0.12909219600739044,0.8857768411046996,0.5991609232402706,0.24706103146870073,True
9690,0.44178777191617474,0.23286302394048652,0.18709667031559274,0.138252533827746,0.8874991474019283,0.5944765865207728,0.23928212586436243,True
9691,0.3681462705570125,0.26258915961839246,0.19414402299975467,0.17512054682484038,0.8858904890513976,0.5928716417169578,0.24137946017629053,True
9692,0.43398028312283143,0.2331383340571358,0.16429695083734797,0.16858443198268472,0.8870567329682632,0.5891534302516822,0.23373136779405312,True
9693,0.34980009517305277,0.2723044953326792,0.1896485748144587,0.18824683467980927,0.8853373095868801,0.5914293742866458,0.2406175532405442,True
9694,0.3437384653894079,0.27333582781174776,0.2197596341104435,0.16316607268840091,0.8856769943318791,0.5972277426762894,0.2476248003537181,True
9695,0.40971594013758555,0.2513494457043435,0.21659804030198626,0.12233657385608475,0.8870433762753589,0.5998069051448616,0.246862755491037,True
9696,0.45230120662785006,0.21262596504807066,0.1900920616183726,0.14498076670570653,0.8882053524228146,0.5938353867650529,0.23863260323109262,True
9697,0.44633999825264525,0.2161585613779781,0.19034315762958215,0.14715828273979462,0.8880410194678753,0.593759021608275,0.2388181921849598,True
9698,0.4270523595759847,0.21132133147135346,0.2040602450200457,0.1575660639326162,0.8881241984976621,0.5944457615169177,0.24114145845105503,True
9699,0.4334575469195389,0.27594455241219956,0.16684001278562718,0.12375788788263441,0.8859698880339958,0.5941676776957874,0.23777309423409376,True
9700,0.401780445242427,0.2329360039477495,0.20536805484016205,0.15991549596966145,0.8872577775862514,0.5948753783859211,0.24252166440453676,True
9701,0.3320080368205334,0.2970883764735288,0.18703643167892425,0.18386715502701362,0.8844254864992381,0.5920178556269119,0.24153057956515128,True
9702,0.3882242848160409,0.28479166517322996,0.17571528840007575,0.15126876161065342,0.885294526178338,0.5931209611703012,0.23937105829863706,True
9703,0.3269981069147841,0.2708929954852154,0.23313784945029956,0.16897104814970115,0.8857250510289528,0.5983129931671827,0.25012956970272326,True
9704,0.4204043334924497,0.20771768070503752,0.2340120110034572,0.13786597479905544,0.8885750994392838,0.5996709147111736,0.24772125623560465,True
9705,0.4140260828172274,0.22340349244555166,0.22231031208718494,0.14026011265003607,0.8879120189038724,0.5983857799691504,0.2460646774508514,True
9706,0.4139579810171408,0.2169287012146376,0.22296620667130768,0.146147111096914,0.8880898743952207,0.5978291833972993,0.2456942652597222,True
9707,0.4154184883994512,0.24731165435729424,0.20985770561946787,0.12741215162378663,0.887121992077033,0.5984718235239261,0.24510249100444526,True
9708,0.4082174555810272,0.23501358617232176,0.2230959389399184,0.1336730193067327,0.8875465988730331,0.5992880208861514,0.24703249069583832,True
9709,0.3792986512743845,0.24087107655842074,0.20343517838215025,0.17639509378504445,0.8867362558954744,0.5934236850804806,0.2421088003932942,True
9710,0.38069554129631783,0.2857746209976,0.19884045087551672,0.13468938683056558,0.8855138824969863,0.5973521896202775,0.24469146298052294,True
9711,0.4177213027153959,0.24623697125645366,0.20874481324115057,0.12729691278699995,0.8871629338676286,0.5983228675632046,0.24481516649164076,True
9712,0.4248989071626234,0.255367385076402,0.20181819401902978,0.11791551374194474,0.8869137382690983,0.5984686920041095,0.24411389297712577,True
9713,0.3530569889780806,0.23381823433924923,0.23429331035181705,0.17883146633085323,0.8870414374442925,0.5968191091474606,0.24810132674167162,True
9714,0.42706594897390004,0.22102375190493434,0.22405114904000092,0.12785915008116466,0.8881656070600698,0.5995908596059262,0.24662949608386933,True
9715,0.44105374180882756,0.22715209101853842,0.20780623833655953,0.12398792883607433,0.8879440821524941,0.5980738495203582,0.24367449625587523,True
9716,0.3916899206943823,0.26395149907292204,0.2112527480249805,0.13310583220771524,0.8864063729429832,0.5985224355903422,0.24614254644768108,True
9717,0.4100093401014278,0.208671322911118,0.235201350207481,0.1461179867799732,0.8884355524134876,0.599140941597256,0.24780121793254087,True
9718,0.39234854358860843,0.2590833596899819,0.22372912448021076,0.12483897224119894,0.8867256938594397,0.6006311107220099,0.24870273302800033,True
9719,0.41605831368452684,0.2800037900137458,0.18772776953207518,0.11621012676965213,0.8859504511852949,0.5974324227528185,0.24255252102560854,True
9720,0.3809333477393536,0.3115706442164941,0.1795042221402709,0.12799178590388136,0.8845584527092499,0.5961235994142741,0.24223120597574868,True
9721,0.4377000447491067,0.26677584982700686,0.18340685465149018,0.11211725077239634,0.8865073386332915,0.5969649767947256,0.24104394767143653,True
9722,0.4099883837898035,0.27934941326050927,0.18137494306657218,0.1292872598831151,0.8857967489057414,0.5955436020892881,0.24084308375914049,True
9723,0.41805477579998657,0.248984675152715,0.17617079117923048,0.1567897578680679,0.8866154532140854,0.5919350528750134,0.23738097538840536,True
9724,0.40666989141397913,0.28690581547434907,0.1639649363049324,0.1424593568067394,0.8853007201637467,0.5924797529980026,0.23726822325596786,True
9725,0.42061109196853014,0.23626036171225437,0.1844452511949463,0.15868329512426926,0.8871021127664306,0.5925062092482956,0.2383684596624147,True
9726,0.41562233835109286,0.2275489381461027,0.1949162765204746,0.16191244698232998,0.8874204265916688,0.5933189963275362,0.239995918111076,True
9727,0.43184235137615096,0.2520362151185468,0.1857633730955612,0.13035806040974104,0.8868524332235657,0.5953951714959137,0.24025196447782665,True
9728,0.4131899606844214,0.2564378063695282,0.19009222723135466,0.14028000571469587,0.8865641281940483,0.5951811146919614,0.24112918197387803,True
9729,0.3664059156497319,0.26227718839687314,0.21300619014418426,0.15831070580921064,0.8861544400402187,0.5965756709561567,0.24574635731661035,True
9730,0.37406895593444955,0.22145951375679407,0.24453451370758075,0.15993701660117554,0.8877821949299977,0.5993890201892536,0.250072791035192,True
9731,0.4225997121465468,0.24653990286728458,0.20818039689858958,0.12267998808757911,0.8872087366243793,0.5986498000771334,0.2448367807808674,True
9732,0.36307491097852573,0.28164034699167856,0.21975041050517463,0.13553433152462116,0.885705890331933,0.5997348716806296,0.2488084673492235,True
