iteration,U_A,U_B,U_C,ranking_preserved
8282,0.9078687290982753,0.6159917759713164,0.24223194398059367,True
8283,0.9046836191812934,0.5968222139953816,0.253581625788528,True
8284,0.8864293091094065,0.5898815859285894,0.23939822166886668,True
8285,0.8574680148688805,0.59462568348439,0.245050829810852,True
8286,0.8383868371084751,0.5857710868806026,0.2407386304469033,True
8287,0.9342186647575945,0.5964601347799253,0.2537044463726281,True
8288,0.8120600862025883,0.5508287001227783,0.2304846116712019,True
8289,0.8807577305376422,0.601200296464443,0.25479150825437824,True
8290,0.8764901635795472,0.6046509008333557,0.2485549341847128,True
8291,0.8278581434687766,0.5972819534093816,0.23390488301315704,True
8292,0.9142124663707888,0.6125021203421772,0.25698537031946117,True
8293,0.8075496056673077,0.5368062237714216,0.23664518128155881,True
8294,0.8920290307710899,0.5582726229898359,0.2434393342132728,True
8295,0.8402608968569601,0.5712920105137551,0.249755799910601,True
8296,0.8935225358652478,0.5705569548961831,0.2581693875500918,True
8297,0.8979316799952672,0.605583971079245,0.24430561298765638,True
8298,0.8962693235745822,0.5833551431031947,0.22921423715380865,True
8299,0.8595263152927873,0.6032589534883865,0.23460721009239882,True
8300,0.8615045129909851,0.5945787880823863,0.24261274450999634,True
8301,0.8473673878863195,0.6100253581635808,0.24314149272028374,True
8302,0.8716121640645371,0.6078948722707199,0.24544608923568456,True
8303,0.8810328099452088,0.6078668186713856,0.2627263538251841,True
8304,0.8431467686092533,0.59653018707192,0.22783373654720473,True
8305,0.8444911118713087,0.5981322423344277,0.25239856562914215,True
8306,0.889248540825545,0.597652965305604,0.24534869736741755,True
8307,0.9111825802971374,0.6199259225940879,0.2346765220756553,True
8308,0.8481111852875505,0.6417160995515989,0.2244835090399333,True
8309,0.9003626460496296,0.5478225199219864,0.23919080917811458,True
8310,0.8129890034406115,0.5462066189859178,0.24502114227273009,True
8311,0.8426001394405958,0.5738993400714365,0.2459154580642705,True
8312,0.9041412159882958,0.6282812553487682,0.24528800152102057,True
8313,0.8575172210848383,0.6193691790962175,0.23857727906422202,True
8314,0.8564197837687351,0.5297780367081933,0.2536745658700554,True
8315,0.8997594688607073,0.5708371556486903,0.2381198933853754,True
8316,0.798892034656003,0.6208350697497385,0.23942250976806367,True
8317,0.8858387520666411,0.5889079348911966,0.2620450572711396,True
8318,0.8588046255562295,0.5491695715720454,0.24976152321808165,True
8319,0.9191613186975867,0.6293440838737601,0.2751966004775568,True
8320,0.851994378845391,0.5605300294528085,0.24725451864003078,True
8321,0.8737071751059611,0.5848168763964705,0.2524324851594969,True
8322,0.8483618390381824,0.5840537680570924,0.22139653379505628,True
8323,0.9124624787399555,0.6435714627677385,0.2508529544928204,True
8324,0.9140204277084274,0.5735301503205843,0.23440317332654625,True
8325,0.8713777464118749,0.5853208875676869,0.24713667977683137,True
8326,0.8710080142734699,0.5621750258805428,0.24450450465244983,True
8327,0.9090654319308774,0.5800120278056115,0.24849490346296785,True
8328,0.9302716838004251,0.6472281169445468,0.2293542993139147,True
8329,0.8826340690686783,0.6136288500222812,0.2376723616562601,True
8330,0.8893843277716749,0.6088816042224559,0.23384319489230188,True
8331,0.8383603324278708,0.6014176540513206,0.2455343478995111,True
8332,0.8644112353693841,0.5749842093076766,0.22456792407772602,True
8333,0.922797791739692,0.5604789156776774,0.2534929643081055,True
8334,0.8979299449864688,0.5963619760358805,0.21897831066622137,True
8335,0.8759691024483274,0.607067988696157,0.2228073069125363,True
8336,0.8984827139043903,0.5554215938869678,0.22757263471748188,True
8337,0.8502770148850572,0.6073969239125137,0.2358642738491512,True
8338,0.8682301007523743,0.5629251257858674,0.22174377995338596,True
8339,0.8421271591648263,0.608765277754228,0.2392120150751887,True
8340,0.8432361024445392,0.556849730368437,0.22604716211950712,True
8341,0.8661534845288626,0.5799726441681751,0.24628025223393624,True
8342,0.8234832677538827,0.5974244300814611,0.23474621660957506,True
8343,0.8189631290301598,0.5835161401444441,0.26022997419486815,True
8344,0.8890446894965596,0.5796648734855441,0.23100054821191973,True
8345,0.8279798956526794,0.5789048053057692,0.23976928128090907,True
8346,0.891677526034891,0.6238881231826205,0.24084447858782418,True
8347,0.8748853740897791,0.6085695060109186,0.2519354411376978,True
8348,0.8510857363116353,0.5799848417392045,0.244783186967631,True
8349,0.8459001471532618,0.547988085862738,0.25633578404769963,True
8350,0.864849776100614,0.5925721071338999,0.25136071145061833,True
8351,0.859172104131396,0.5839847758440683,0.2229265980155099,True
8352,0.8684528679963339,0.5862348052971639,0.25327330612502463,True
8353,0.8814790032214318,0.6081163721035197,0.2324957360624097,True
8354,0.8180243313892908,0.6031501397127391,0.22278028479310355,True
8355,0.7906789487810217,0.5568989778489855,0.2179616216714561,True
8356,0.8479613528598894,0.5769727863115294,0.22929354601858676,True
8357,0.8598781064302495,0.5601941639949022,0.2530423910499896,True
8358,0.891932116357428,0.6138364281421369,0.24438124435111852,True
8359,0.9060626980459631,0.6111401423554277,0.24743312060106357,True
8360,0.8631526755084297,0.5613765997687628,0.2451785880065785,True
8361,0.8782476822112391,0.5743757438055846,0.22030319724559558,True
8362,0.9049078063201365,0.5981746977960376,0.2627995281892622,True
8363,0.8355057637160805,0.5956411895920715,0.22514302770036354,True
8364,0.8472747411411097,0.6331253511059988,0.2385464609139923,True
8365,0.8481214878550982,0.6358060650052015,0.24486539802390356,True
8366,0.9252398434152753,0.5872966441692031,0.2559862276186534,True
8367,0.8925875771810692,0.5671114339765606,0.24914054419416423,True
8368,0.8844096520253961,0.6196644705956422,0.24754023015791446,True
8369,0.936032580923689,0.5615254096018776,0.23314641201518688,True
8370,0.8943429638099278,0.6090570556178612,0.2547523729689586,True
8371,0.9116733531889448,0.5593052996337118,0.23846333454539081,True
8372,0.9234507570703551,0.6481309905929048,0.22014107826959683,True
8373,0.8432153417958361,0.600029141628455,0.24699637094165902,True
8374,0.8603323673512114,0.5869495701648904,0.23558031160333553,True
8375,0.8970901448765196,0.5954699647883666,0.2439157789768365,True
8376,0.8443321447140426,0.5624211166280503,0.2530221219195262,True
8377,0.8542219287127715,0.630274064100393,0.24772589561098246,True
8378,0.9175209082433698,0.5852565298951177,0.23458023776875098,True
8379,0.8800769971468003,0.5741725404286772,0.23973745287172576,True
8380,0.9068293059829319,0.6412552468570795,0.23912649275776443,True
8381,0.9326858202581769,0.5803491182118845,0.23828729277949295,True
8382,0.8795720081468491,0.617769688629563,0.23335024257823422,True
8383,0.8707565860615414,0.6022495615869486,0.2399050440335397,True
8384,0.8664179828754222,0.6242236675623545,0.24059767689446585,True
8385,0.8172568988081548,0.5439891365820846,0.24351236696699496,True
8386,0.8956953367345215,0.6404418375365132,0.23416102547283957,True
8387,0.8773952044366724,0.559192514239706,0.22996897693260648,True
8388,0.8782541874315397,0.5541935852487967,0.23445734604899035,True
8389,0.8698374938127814,0.6140083520610655,0.26438935829645255,True
8390,0.9191932423434777,0.5929447293461372,0.22438314569752046,True
8391,0.7946066671597665,0.612089545892353,0.24583541331648479,True
8392,0.85849326870615,0.5929270903768518,0.2213637313841121,True
8393,0.8663577432230767,0.6305591561112536,0.23450710586360063,True
8394,0.8673186014712273,0.5970497377949755,0.22054231977881028,True
8395,0.8302805091109495,0.5558855651032999,0.24499163402601362,True
8396,0.8236139451147715,0.6031738801300494,0.23644880491386527,True
8397,0.8431675961970075,0.5551739779692422,0.2510709781648486,True
8398,0.9353685073974947,0.5702517150398347,0.239921069908628,True
8399,0.8360077557304267,0.585220895900106,0.2525370990182262,True
8400,0.9347370176589038,0.593904921784698,0.2590569383450655,True
8401,0.9134237068914819,0.5672655699669213,0.24675762866920067,True
8402,0.8300924847779928,0.5643807888715586,0.21969865688192322,True
8403,0.850041164488777,0.6063555977207602,0.25452422568582767,True
8404,0.8497702368253569,0.5719289070269802,0.23395358549795076,True
8405,0.8239717765173001,0.6519763579146982,0.24629876362198427,True
8406,0.8637380221930805,0.5952768604859968,0.24185841551396048,True
8407,0.8802371445338029,0.611878337353088,0.23912133911715439,True
8408,0.8711760817081583,0.5629330199120879,0.24912218499233263,True
8409,0.8802333124605439,0.5939639070434946,0.22192343698488476,True
8410,0.8523771390351658,0.5664608870280432,0.245372961956405,True
8411,0.8371234087182025,0.5574327133733872,0.2410298815853521,True
8412,0.8472370239422256,0.5325566797528383,0.2537280952526366,True
8413,0.8701676798326634,0.6076024554449426,0.2538898092694506,True
8414,0.8909759496885381,0.6056042297934462,0.23588792379596318,True
8415,0.8565865002967696,0.5863042100107564,0.23943331087846847,True
8416,0.8767246946632687,0.5697123770284995,0.26017268104658875,True
8417,0.8527896433804465,0.58885075396371,0.23385459116707694,True
8418,0.8826106101604005,0.6215563830628545,0.2585137714488568,True
8419,0.8284810321936632,0.6225546703966649,0.22944968422525397,True
8420,0.885459052469135,0.5919505373866278,0.25843955809382974,True
8421,0.9161961680710252,0.6030936564857001,0.24020271329736337,True
8422,0.8475571329400184,0.5814849118749292,0.23870148922789963,True
8423,0.8314756587806409,0.6125623718875929,0.24749188860931579,True
8424,0.9126553255061166,0.6442550121691941,0.24024095823527758,True
8425,0.8659688344481642,0.5830809082550112,0.24294193521638058,True
8426,0.780741565606138,0.6136511464929155,0.21986638881124426,True
8427,0.8914886398902394,0.5575620161952491,0.24351394709054108,True
8428,0.840868634156958,0.5723471783951626,0.23245692356088726,True
8429,0.8568321280539754,0.5863340170691909,0.2624524337942252,True
8430,0.8592197939916554,0.6090436870962808,0.24559848101283155,True
8431,0.8562917613627823,0.5751419740551282,0.22680231100631948,True
8432,0.8987088944935215,0.6476357128767029,0.24140067359818612,True
8433,0.8427483602556999,0.6179814382687624,0.23011940301721853,True
8434,0.8773747168265522,0.5451900897867923,0.22742291422301947,True
8435,0.9200184897064269,0.6268908111017067,0.24410406771125326,True
8436,0.8548136163840514,0.6155984052585625,0.2334067095476387,True
8437,0.8826985486710301,0.6142488726338355,0.2430084169508909,True
8438,0.8202476726351229,0.577013173520636,0.2333667736818193,True
8439,0.8511229136326415,0.6137096527906835,0.23054413879197883,True
8440,0.8722372706428085,0.640715322271546,0.2503889128354841,True
8441,0.8231239737469218,0.584674935326235,0.23882474317257893,True
8442,0.8718757668129014,0.6421518986839199,0.24116945638990417,True
8443,0.8762866614282272,0.5622615534989344,0.2492969794278013,True
8444,0.859621767080761,0.5707055150090151,0.22682991774545458,True
8445,0.9295924301020566,0.6417728937861902,0.24458215947819914,True
8446,0.8916623384246819,0.6479980777251522,0.2310714392737334,True
8447,0.8977327769074291,0.5637330416795481,0.2377084181978215,True
8448,0.8272867081060062,0.6102320886796376,0.22435411860809323,True
8449,0.8352744666345926,0.6295049394888064,0.24666743630180074,True
8450,0.8461361036157159,0.6246883915143173,0.2400102578960226,True
8451,0.8315791029671709,0.6120991304799743,0.22869311179391336,True
8452,0.8877740314099174,0.6133283452698375,0.25399566458233935,True
8453,0.8720123572093998,0.6418004136209691,0.2316113680747981,True
8454,0.8879441191766054,0.5677561362427148,0.23684411904444783,True
8455,0.8734540230388594,0.6221388679826663,0.22228253365469558,True
8456,0.911988155293347,0.550866291845744,0.24112458526470978,True
8457,0.8838775042011169,0.5764634199876897,0.22859501790936573,True
8458,0.8471938646235957,0.583375820737047,0.2379847221050304,True
8459,0.8960115589359492,0.632705465991285,0.2504426937240211,True
8460,0.8815406757584698,0.5836175273776114,0.2309836414720258,True
8461,0.873988226712892,0.5849510351883614,0.247916120697599,True
8462,0.9182930693266034,0.6072105100190277,0.24801337323394343,True
8463,0.873384655058455,0.5658883405035915,0.26102879632802295,True
8464,0.8107147359473474,0.5500553210998107,0.22726532546808126,True
8465,0.8580844514793748,0.6000308348187969,0.2605220714233957,True
8466,0.8408920544626028,0.5960074426433457,0.2631034047105393,True
8467,0.8659014269643597,0.609878832941136,0.2550676868406389,True
8468,0.8991109206014347,0.5633079001630473,0.25049775300707866,True
8469,0.8361969571074015,0.5508006036491898,0.25090314331318914,True
8470,0.7992715384696542,0.5735914148876894,0.24475225706226517,True
8471,0.8682022451891134,0.5888138601023687,0.2449835266300288,True
8472,0.9599044075855402,0.5979597415857981,0.2588174267141295,True
8473,0.8880633517687464,0.6300272096346646,0.2352028803470413,True
8474,0.8907679210030855,0.5940686525380633,0.2596047957023676,True
8475,0.8722811639413666,0.5941614123831496,0.2520026159641251,True
8476,0.8583049835043555,0.6001569009553849,0.22871681453199294,True
8477,0.8148119195408701,0.5828060930293595,0.23687686492885257,True
8478,0.8990235188569448,0.573804360335771,0.22552651508863852,True
8479,0.8335799173322279,0.6081819539049504,0.2340073572269978,True
8480,0.8619595395285577,0.6136805327372106,0.22565519666222392,True
8481,0.8761524974623152,0.5933683898396676,0.24298600821088837,True
8482,0.8863057241795512,0.6032151767055496,0.22882492808150173,True
8483,0.8602274812333603,0.5779625085562173,0.22495176404026213,True
8484,0.8519653240366942,0.5888668938036816,0.24294790011869632,True
8485,0.8916627711027625,0.6188693128171905,0.23320089032583524,True
8486,0.8526261440067922,0.5540652116834838,0.2553069869172492,True
8487,0.8675053527818848,0.6056065278903092,0.2294242069065115,True
8488,0.8705548056523883,0.5776983927421504,0.24223542140608506,True
8489,0.8838053648882545,0.5813248302935564,0.2488886111072938,True
8490,0.9062021255154824,0.5299170772790471,0.2208111480429041,True
8491,0.8811047107241037,0.6262624135819119,0.22677968881959287,True
8492,0.8895867375609753,0.5991606378685203,0.24430089831918633,True
8493,0.8826730526530587,0.6044044780423814,0.24758143742854094,True
8494,0.8628539846071807,0.6007120241085229,0.251836010536234,True
8495,0.8943886966272929,0.5893661065657572,0.24998531593103832,True
8496,0.8289748222156401,0.5873096281745254,0.25387378330637594,True
8497,0.8690030061018044,0.5866199111784972,0.25823582733664546,True
8498,0.8557625385795001,0.6053908540219004,0.23308044564851482,True
8499,0.9154664931886962,0.6373952183473969,0.2505173857263937,True
8500,0.9291052565156016,0.5846084302234896,0.2255062827276874,True
8501,0.8918054031178263,0.6186841726295053,0.251147459735128,True
8502,0.8084677023632483,0.5869193756461113,0.23776080188533685,True
8503,0.8757505586795554,0.5881358982977392,0.24501455375934325,True
8504,0.8758265760572305,0.5823133766331209,0.2277682454520339,True
8505,0.8749102044943962,0.607186748784322,0.2526374115391084,True
8506,0.8698296779313969,0.5856833114519713,0.2521824295649381,True
8507,0.836651732477226,0.598900211124663,0.25495815437878516,True
8508,0.8529647075602569,0.5695816834202037,0.26434580372277505,True
8509,0.9128262739850866,0.6031550610394245,0.22808616582972538,True
8510,0.9037477176183519,0.610165164212185,0.22672988444690428,True
8511,0.8905839288357122,0.5430219342916569,0.248518762310529,True
8512,0.8410962434568134,0.5762848760150414,0.25024053884201924,True
8513,0.8612040811467486,0.5789455622024127,0.2250872935866953,True
8514,0.9218828824669195,0.5710467333602878,0.25200914952043707,True
8515,0.8209063519949141,0.6414712821480403,0.2251942929289406,True
8516,0.8826097942200991,0.5740679495847423,0.2313209640760477,True
8517,0.8961016026019387,0.6268912924844732,0.2542339003466783,True
8518,0.8372918599017225,0.5986316213308849,0.24382176524917887,True
8519,0.9313788484113986,0.6130876552916799,0.23390620023756625,True
8520,0.8545046299024486,0.5835738329492822,0.23384957010605936,True
8521,0.8894406733781278,0.6321893692391516,0.23793047329231837,True
8522,0.867797615511438,0.5619635216746589,0.243270754694286,True
8523,0.8932961463518996,0.6100503222428714,0.25440534238020224,True
8524,0.8897669866315308,0.5712427206283264,0.23695898824635567,True
8525,0.9207868614803355,0.601395291200437,0.2462270406054233,True
8526,0.9401772734361027,0.615996941582766,0.23557364938296682,True
8527,0.8109816699771023,0.5963692443081039,0.2265560064238703,True
8528,0.8801192518610775,0.5987091346519893,0.24157653390551467,True
8529,0.9148527763020359,0.5779531823709747,0.23335851856935025,True
8530,0.8769544035140415,0.6408333234488719,0.22957333056780097,True
8531,0.8834551656329397,0.5837291505931576,0.2544020958598113,True
8532,0.8899911121178411,0.5974862145631017,0.25261029045896505,True
8533,0.8418874511255183,0.5957463369765713,0.2548221111682151,True
8534,0.8972113734525556,0.6549158407335898,0.23127589905649484,True
8535,0.8663614976832439,0.5835625253318488,0.23933223650313104,True
8536,0.9229202525722713,0.656263266587198,0.22751485794977505,True
8537,0.9339058404711555,0.6079940551644065,0.2336916781872179,True
8538,0.8834393710176105,0.6040308989754146,0.24505854888802828,True
8539,0.8755208430507234,0.5783207731024256,0.2289478016891118,True
8540,0.8863188413788115,0.578195823602669,0.24962913240812476,True
8541,0.8409447699050926,0.5883703203431638,0.2342865787546362,True
8542,0.8890081960729501,0.6071390449446119,0.24985135923206464,True
8543,0.8565458504288881,0.6132192119291676,0.24181208872461274,True
8544,0.9014425871363321,0.5556832147000526,0.23993465987445955,True
8545,0.8949031269478082,0.6291149382047618,0.23824654244155108,True
8546,0.8136642925509714,0.581276664076253,0.25375709890751963,True
8547,0.835418973343569,0.5629593521431819,0.2613861174130305,True
8548,0.9151632824447686,0.5994375729561738,0.24674317249450745,True
8549,0.8704005218172922,0.603556428097461,0.24525136684646115,True
8550,0.8925170470227075,0.6455096469008698,0.26384477441758886,True
8551,0.8413448965000379,0.5705715408540136,0.24779288502302768,True
8552,0.841032989119965,0.588371574406367,0.24021654252792543,True
8553,0.8965220954345856,0.5973683851202518,0.2349793595169025,True
8554,0.9088212298707393,0.6561033735028067,0.2578966868910716,True
8555,0.8254731345319866,0.6463274822790476,0.23481511317342468,True
8556,0.8116865798600106,0.6256753333222674,0.24588848274997582,True
8557,0.831701186560094,0.6178470110730021,0.24343169214730992,True
8558,0.8151341749148201,0.5763401956875543,0.24724870969245452,True
8559,0.8550893224413383,0.6286713505421186,0.2503811610329423,True
8560,0.8312232522773484,0.5839324331413455,0.23117974368011807,True
8561,0.8292699973996478,0.6241655589248275,0.21939005203226886,True
8562,0.8362801043483945,0.5379045508219809,0.25219655434923816,True
8563,0.8591938368841833,0.579525471934588,0.2617766773964154,True
8564,0.8858720890712661,0.5957478190737443,0.24572611683475912,True
8565,0.8577360304040527,0.5983420090293139,0.24820123346366546,True
8566,0.8780302558893129,0.57621597332366,0.24926503238690187,True
8567,0.8902156913938386,0.6230400937380012,0.24051562849192532,True
8568,0.8867538202319034,0.606025203585699,0.23348228008083788,True
8569,0.8548496955546419,0.5400971459018826,0.2484687466928537,True
8570,0.8496971756779417,0.5816833320639906,0.24293892423699914,True
8571,0.855933122404714,0.6085457947824899,0.24430495249190623,True
8572,0.8802222065325528,0.5763475543948873,0.23948319497439297,True
8573,0.8707269002028282,0.5927814745460506,0.2728904155163153,True
8574,0.8455995189644253,0.5941567897517723,0.2366319065166309,True
8575,0.8773396939725335,0.6043609752224139,0.2526157481582201,True
8576,0.8810789850995306,0.5810454042624676,0.23345535319670102,True
8577,0.8667362489170944,0.5743782053975,0.24450137499024371,True
8578,0.8985984866516039,0.5737146332001067,0.2350073463463145,True
8579,0.8837542945149841,0.6289236790942812,0.2460043388367274,True
8580,0.8609835961733259,0.5840895000798856,0.25236861368103064,True
8581,0.9162320538451951,0.6286360208103422,0.23232062455429886,True
8582,0.8958658876861469,0.6146434847908921,0.21891797593018947,True
8583,0.9344719648520501,0.6063750895057372,0.23887541188771758,True
8584,0.8512292392524405,0.6118112464052369,0.23400467549001247,True
8585,0.8782036137432062,0.5387148857975887,0.2346326840352873,True
8586,0.89120132135005,0.6303852972893865,0.2410410782753168,True
8587,0.8636970871795084,0.588056182030036,0.2228253006313436,True
8588,0.9405285021623564,0.5789922012503939,0.2217186337076729,True
8589,0.7940959512211236,0.5965703314006268,0.22977128191267368,True
8590,0.8268418891848133,0.6221795975135864,0.22328218344661635,True
8591,0.8915600963907546,0.6404606246952671,0.2619396568799659,True
8592,0.9290393186262546,0.5806944393942399,0.26009666081278626,True
8593,0.8426293203340027,0.6202323709553109,0.2224877239066238,True
8594,0.884447232005863,0.6153743130318677,0.26238597280775416,True
8595,0.8765580936342036,0.5867006129475907,0.24092673190642352,True
8596,0.9048571347860501,0.5882347817899835,0.24674414467422556,True
8597,0.9003109873683455,0.5455800138711324,0.2451657071991411,True
8598,0.870572837149052,0.5874247179543176,0.23395533848300099,True
8599,0.8656879567477328,0.6280736273068679,0.2592167291490959,True
8600,0.8606388877446565,0.618439591346583,0.24037826186519523,True
8601,0.8749511470054909,0.5749746358510133,0.2506269192099358,True
8602,0.8544358574890736,0.6139799610967633,0.22742682672325631,True
8603,0.8567325444091489,0.5665380753746949,0.24941180837063365,True
8604,0.8941688763191429,0.5509861328122236,0.2346737292522286,True
8605,0.8799732934508948,0.6001193661729654,0.25630812831157684,True
8606,0.9071901722908063,0.586143001443353,0.2473491015170613,True
8607,0.8373781310113313,0.5520205742817699,0.2416547059271403,True
8608,0.8733933854117724,0.6083202849156252,0.25586923356688485,True
8609,0.8916120492740532,0.6324057573783519,0.2386680899800044,True
8610,0.9131756081109302,0.5754209947477567,0.24150671675956822,True
8611,0.843918512459876,0.6143822765244729,0.2619785455981896,True
8612,0.8727317267501842,0.637881583412961,0.23440886350051263,True
8613,0.9310903613373336,0.5494289733711741,0.24355401777734215,True
8614,0.8702431683888182,0.584485876441346,0.2205020875278229,True
8615,0.8814470739399867,0.5780995206516713,0.26572707074750546,True
8616,0.9164230951193022,0.6114481429437562,0.24356383248214844,True
8617,0.8180290323635983,0.5776550857464624,0.23491191314461252,True
8618,0.876101944980841,0.5717770172975261,0.2206925100953343,True
8619,0.8772074994402189,0.5730120964819505,0.2677331877162698,True
8620,0.8620837661597216,0.574875520866797,0.24598843377192625,True
8621,0.884288695893076,0.5957492180989528,0.25082856451082514,True
8622,0.8507091564747485,0.6001526075824437,0.24305235532955644,True
8623,0.8655465544950106,0.5772098421970396,0.2597089945394657,True
8624,0.8907319716999715,0.6389033363932934,0.2383511190048352,True
8625,0.9127093267896345,0.6063887880726591,0.24249657181219342,True
8626,0.8621901369961424,0.585296897239181,0.249493438456457,True
8627,0.8460496759515637,0.5796831817428523,0.2378605568818394,True
8628,0.888143811573688,0.6134678693612234,0.2586702821062701,True
8629,0.8497836710440363,0.5723639222219289,0.24753720892497247,True
8630,0.8342207068297243,0.5557227828081378,0.23652490039366647,True
8631,0.880513735816725,0.5623658501119149,0.2513411118466244,True
8632,0.8359258433422738,0.6248148063398632,0.24569593635691642,True
8633,0.8942186500089453,0.6012628096678156,0.2403724610466424,True
8634,0.829764570101903,0.5627534757890165,0.2284286475474454,True
8635,0.8698276175886868,0.6115102617390045,0.25278023823477086,True
8636,0.8770251007612322,0.5978429231441563,0.24024380525880207,True
8637,0.8481530764990086,0.6149561063196148,0.23014966246398605,True
8638,0.8422352716468828,0.629082350011547,0.2508590707203594,True
8639,0.8511045097764007,0.620788442454737,0.25779793534406537,True
8640,0.8667560038704398,0.6144122910830714,0.2575166984766859,True
8641,0.8648470517836304,0.5646132117422893,0.25654739398513493,True
8642,0.8261994927955194,0.5943850746107577,0.23595547024284808,True
8643,0.9102922217436675,0.5722290200536099,0.22793387383265026,True
8644,0.8921783328203683,0.5750409287583138,0.24145778570345405,True
8645,0.8562815534201409,0.6080646950324996,0.2566721314138188,True
8646,0.918343032140902,0.5788355971587942,0.23050504143586759,True
8647,0.9058775101981815,0.5824995175566938,0.2498467741475084,True
8648,0.8569786445729735,0.6109078326164108,0.24682659368839652,True
8649,0.9348676776458398,0.5993088046864681,0.2373539387267262,True
8650,0.8547057391308616,0.5793262763768503,0.22425027025502586,True
8651,0.891534099410261,0.5660096798180624,0.23616908689916,True
8652,0.8849930615568016,0.6078216050217001,0.22833416814398927,True
8653,0.90707969943126,0.5796823392390875,0.2380697801280653,True
8654,0.8899793626553194,0.5462057605603976,0.2455680900191746,True
8655,0.8551083662237593,0.604025804052412,0.22662542940069116,True
8656,0.9343139721408991,0.5631959848233408,0.24600892892613846,True
8657,0.8803271070065599,0.5816622094451245,0.23180669959844155,True
8658,0.8912372920425297,0.5807206466191943,0.25114584696794895,True
8659,0.8779456979548877,0.6086404072135903,0.2435653411698901,True
8660,0.8749155200260944,0.5944964615064564,0.2307803110173632,True
8661,0.8333432040905728,0.6056347585387954,0.2631997873080745,True
8662,0.9065392004556668,0.6226728616163747,0.2386375580183211,True
8663,0.9277504423911581,0.5773337598836993,0.2494266391002536,True
8664,0.8561935297096359,0.6082660400394985,0.23315226799141775,True
8665,0.8291621946869717,0.6038931482963469,0.24317804836999563,True
8666,0.8203491500860737,0.5991967669320131,0.2344309682227151,True
8667,0.9019465534153097,0.5723149769439227,0.23110258973343237,True
8668,0.8978423140403685,0.6023173681574929,0.2361438142416025,True
8669,0.8370133902573538,0.560640594374779,0.2263712336054303,True
8670,0.8348112257906002,0.5784626163785807,0.253663916398284,True
8671,0.8428120874296761,0.5876969167576775,0.23717593714201113,True
8672,0.8048692698834232,0.5722990309532299,0.24025889658346522,True
8673,0.8824756650202799,0.5766241544310579,0.2606294789320268,True
8674,0.87130450361785,0.6197496975035319,0.244711998829342,True
8675,0.9151372900220941,0.6139708500553815,0.2705812832861749,True
8676,0.8868298199474279,0.5686533302010532,0.25775635842060957,True
8677,0.8626956564652554,0.6083244881237719,0.238156651501501,True
8678,0.8428572360964723,0.5661076368812614,0.2411083453511858,True
8679,0.8266219069611079,0.5836521448128142,0.23121234545282854,True
8680,0.8485343665106673,0.570987638145636,0.23811106752004538,True
8681,0.8590476009557688,0.5823872300302002,0.22497097766442867,True
8682,0.8984127303353279,0.6283217648182265,0.23931700669252384,True
8683,0.8735064147401661,0.6178688047873044,0.2563342174205619,True
8684,0.8852476882295246,0.5676162894368177,0.2670468496226339,True
8685,0.8734092900541308,0.5975518682929528,0.23709671697220241,True
8686,0.8476312137308357,0.5986784351665766,0.25791072354059996,True
8687,0.8842900354861427,0.5657499283089457,0.2559372398308679,True
8688,0.9002262266281633,0.5556331529431433,0.26061174087147454,True
8689,0.8962301450692723,0.6302678159425719,0.25228142980471874,True
8690,0.8437602148696894,0.6344208429076796,0.2517962934973977,True
8691,0.8550144105097691,0.6326988798021524,0.23456189079907713,True
8692,0.8511077366115701,0.585686034314515,0.22669313549196568,True
8693,0.8438634192987906,0.585564982876918,0.23399029343882788,True
8694,0.8705202834130146,0.5937943509159527,0.2512789936115541,True
8695,0.8989533908370868,0.5839589596147504,0.24658235598989436,True
8696,0.871100526460316,0.5935917635209869,0.2434464831613995,True
8697,0.9066460752126064,0.5976173176823769,0.26036066696648663,True
8698,0.9110455563831339,0.5953010987332326,0.22737288355477858,True
8699,0.822117812091779,0.5646734391137909,0.2176856262793142,True
8700,0.8438030199075655,0.5769057150798009,0.2601853760636504,True
8701,0.9042530746761854,0.5948350693258044,0.2330520621226112,True
8702,0.8674084665443021,0.606412565033741,0.24446019818197254,True
8703,0.7902432205715376,0.6130108180256872,0.26356252872161484,True
8704,0.8799949993606332,0.61544231017135,0.23861508525634834,True
8705,0.9106946728945065,0.57731864274241,0.25618173528837823,True
8706,0.8913209908951358,0.6073098351142778,0.262264214237624,True
8707,0.8958747048336935,0.5817362620141808,0.2310744368485086,True
8708,0.8778398673388444,0.5771082615139788,0.22409395790699366,True
8709,0.8423265023218737,0.6001746593074664,0.23899004025969073,True
8710,0.8993714467262588,0.5781373401617729,0.23835019839438265,True
8711,0.87392714391058,0.6153908569711488,0.22830215036202922,True
8712,0.9348954082528642,0.6391666723326264,0.2278764302072204,True
8713,0.84349578243273,0.5875650997074209,0.24646187218917687,True
8714,0.8980327133252828,0.6418606408368959,0.25387956614832874,True
8715,0.8714615112319165,0.5747203040346449,0.2331004809628251,True
8716,0.8736820755722301,0.6337621203269309,0.2275177995884884,True
8717,0.9177074848721326,0.6197495826335371,0.24613567871786762,True
8718,0.9137499653651793,0.5766937075868142,0.2475799692243336,True
8719,0.9000773503158535,0.5976959185628344,0.23987892287944668,True
8720,0.8288663243036454,0.6250970041427998,0.23145536571596403,True
8721,0.8896574031414308,0.6396415720516745,0.2299053404407171,True
