iteration,U_A,U_B,U_C,ranking_preserved
8224,0.8649461581680518,0.604260514932392,0.24069048347015332,True
8225,0.8946197269996954,0.5808471582133978,0.2410247725427266,True
8226,0.887665350746089,0.5939442678629662,0.23814920457111333,True
8227,0.8838905621905923,0.569212930189724,0.24487545107172834,True
8228,0.8933076925604572,0.5925214681937403,0.25121807355649495,True
8229,0.8795109181999285,0.5885978999917486,0.2419433763049288,True
8230,0.8860825397329195,0.5870665677325628,0.24458025531590005,True
8231,0.8470635436618388,0.5908311667284692,0.2395154338686596,True
8232,0.9054926736069269,0.5760302525030384,0.245088297891628,True
8233,0.8713315215878925,0.5787136951020325,0.23472582236246103,True
8234,0.8787021618762405,0.5997345601092053,0.24094578845952058,True
8235,0.9157480952928168,0.5657069937392236,0.24767958134070236,True
8236,0.8665723526070979,0.5815519652791282,0.24173404314747282,True
8237,0.8716821315465879,0.6145354713881468,0.23731996965101199,True
8238,0.8811355190004035,0.5803543998530345,0.2446842243998752,True
8239,0.8736660319722176,0.5818293336503854,0.23842353153588586,True
8240,0.8806358288851386,0.5994589449259904,0.2550193509141762,True
8241,0.8537874758864729,0.5842761559711203,0.244963023014742,True
8242,0.8683364805688082,0.6026638959288868,0.23699545328275431,True
8243,0.9139601411851053,0.5894491966043974,0.23869712811217814,True
8244,0.8477157039789038,0.6226457459537875,0.24432603294047572,True
8245,0.8778740613386294,0.5807846938381835,0.23722190896113715,True
8246,0.8730295886085208,0.6056447156393097,0.24429216046193686,True
8247,0.8683216623830644,0.6231394533773053,0.23251585357907,True
8248,0.8702025703893955,0.5783290219289254,0.23783212466574954,True
8249,0.8848492418642564,0.6113258376708073,0.2497064178960699,True
8250,0.9023570234485636,0.5984753103857573,0.2418547007127385,True
8251,0.9036629945888816,0.6062069086322666,0.2454061493177396,True
8252,0.8947884521395234,0.5900674924353025,0.2447731272975263,True
8253,0.8931568091548394,0.6195512053432842,0.24399675279251123,True
8254,0.8633153074439286,0.5896474848428495,0.24441364830557832,True
8255,0.8884261109428191,0.5725447128122733,0.244602059796179,True
8256,0.9097482398142155,0.5930033695282296,0.24738370944441423,True
8257,0.8969818903117017,0.5824658283426871,0.24228418585049757,True
8258,0.9087228562649978,0.6020340117277532,0.23953266515088828,True
8259,0.9048491620671298,0.5957019525368834,0.24919298373346527,True
8260,0.878192382742098,0.6000247284316891,0.2378899006395266,True
8261,0.877338951834974,0.6094961520403702,0.24223243850216064,True
8262,0.8891014381101577,0.5867934738435286,0.23833084131253524,True
8263,0.8842449151133082,0.6025243054911418,0.23573686310080708,True
8264,0.9044966377471431,0.5838584694301472,0.24714944470735473,True
8265,0.8558437124263938,0.597029789214836,0.24734088960202977,True
8266,0.9024344173105096,0.6069444073530929,0.2505297515712994,True
8267,0.8774148423363273,0.5803118659321929,0.236365576507131,True
8268,0.8953680019459522,0.5912415018556171,0.2463114151764742,True
8269,0.8699727623692548,0.601931454638537,0.240399870841091,True
8270,0.8702606650057549,0.5984250283171898,0.23741244320501792,True
8271,0.8665985676702497,0.6204833014618347,0.24531751124661638,True
8272,0.8874353456790494,0.6099556531203587,0.23351304717827392,True
8273,0.8820954347991132,0.6002417614281297,0.2317051731110165,True
8274,0.9101201278240044,0.5974101360665165,0.24474142082367234,True
8275,0.8930087333360626,0.5787744714703971,0.24763755755451722,True
8276,0.8923407757038752,0.5913334992737272,0.2443486763424154,True
8277,0.8748689583143602,0.615423916914978,0.2426668479264646,True
8278,0.9110328793119015,0.5755634038657491,0.2511115604142508,True
8279,0.8844854180856988,0.6018873120224598,0.23952467648268297,True
8280,0.8716532719146879,0.5752168615341653,0.2436484080731383,True
8281,0.8729743192700816,0.5757608437262329,0.2356134198684712,True
8282,0.9099088302466263,0.6051917973853994,0.2418883088491986,True
8283,0.8989876376945396,0.5960665390113901,0.24750739379302825,True
8284,0.8943079567731381,0.5924607795551494,0.2406547420068199,True
8285,0.8719035289285215,0.5947243952325587,0.2432352840341946,True
8286,0.8662295693448696,0.5907552253415411,0.24102467558886487,True
8287,0.9274121152127138,0.5957158965379207,0.24728592281570907,True
8288,0.8495863908965623,0.5735038002889763,0.23650987476445054,True
8289,0.8860481842536791,0.5972495733556821,0.24781989519424147,True
8290,0.8855703642097963,0.5996551882634026,0.24529615247620384,True
8291,0.8569447671523749,0.5959579466595082,0.2377554600915136,True
8292,0.9094215757464734,0.6034608464129078,0.24928643226360242,True
8293,0.8487428993347963,0.5662027485621187,0.23870871364012286,True
8294,0.8893672214028475,0.5769758799146532,0.24205926460799562,True
8295,0.8728345662870185,0.5838103668517372,0.24587657768519944,True
8296,0.8893131012062732,0.5820207655623562,0.24973478785936717,True
8297,0.8988742987080596,0.6008006779329055,0.24322935691716513,True
8298,0.8967424823936286,0.5895219034666355,0.23561822377963193,True
8299,0.8738324219506262,0.5989197313340197,0.2381292180133221,True
8300,0.8745321591931655,0.5948728625679907,0.2418587017462666,True
8301,0.8708096925478788,0.6026161863440443,0.2420563268992759,True
8302,0.8844556172987881,0.6017322827070394,0.24352431780668077,True
8303,0.8886551104890432,0.60130465915698,0.2519689713517191,True
8304,0.8671493097162627,0.5955820718528193,0.23470747821370777,True
8305,0.8686452647225331,0.5959813416137179,0.24700301724649734,True
8306,0.8913182974707199,0.5959609527905674,0.24357943062025544,True
8307,0.9027745865145772,0.6076078932432435,0.2381749861402185,True
8308,0.8681073323895517,0.617867942989316,0.2330526876693652,True
8309,0.8962640954679816,0.5717489759582068,0.24010430329465993,True
8310,0.8500005092379629,0.5713153479933619,0.24302673892612942,True
8311,0.8659604688450556,0.5845661115076692,0.24365358915745572,True
8312,0.8960310540355904,0.6109625181653868,0.2432326838143381,True
8313,0.8779999718114133,0.6067999429127252,0.24001670828519878,True
8314,0.874087926235123,0.5618392068488471,0.24744056735196626,True
8315,0.8977764174467595,0.5833665774268818,0.23983385312868993,True
8316,0.8422626211436661,0.6076422139504399,0.2408518693925481,True
8317,0.8880217355385838,0.5918985365434167,0.25194445131574555,True
8318,0.8727718768946848,0.5727400322058867,0.24581275693271146,True
8319,0.9059712190067241,0.6127239759428538,0.2582938960255131,True
8320,0.8724227513522215,0.5789457360881587,0.24452974150806434,True
8321,0.8837837252928871,0.5903176526189848,0.2468830212487171,True
8322,0.8705266016789133,0.5908066896685563,0.23150530326041457,True
8323,0.9082289138210174,0.618779532980503,0.24602617520326936,True
8324,0.9047195379412543,0.5845380722103811,0.23776343985731413,True
8325,0.8850468199698948,0.590466450609675,0.24441905606747394,True
8326,0.8783257145305317,0.5781872319711685,0.24273821358680742,True
8327,0.9071303494163485,0.5878825578015693,0.24489873105074533,True
8328,0.9177905062509855,0.6210441054103377,0.23574041365489046,True
8329,0.8866250756439403,0.6046754456416045,0.23967254263226614,True
8330,0.8931772480831012,0.6021695194259398,0.23772268298267735,True
8331,0.8639801637525,0.5975144746885783,0.2435407561195897,True
8332,0.884149936217161,0.5853547070135933,0.23300237787229366,True
8333,0.9055995183872659,0.5780056273052705,0.24742439445485034,True
8334,0.8951841391916748,0.5962371005194889,0.23034110951677464,True
8335,0.8816504352729797,0.6013291531771151,0.23225511954768377,True
8336,0.8991945657201281,0.5755675803546183,0.23495980417753043,True
8337,0.8720844506333807,0.6012278999338772,0.2383002960197311,True
8338,0.879787542576177,0.5786495941915755,0.23172282489154233,True
8339,0.8712554528822332,0.6021068267619085,0.24017902216390807,True
8340,0.8657962188040049,0.5762253355344675,0.23361206235183424,True
8341,0.8764742106451113,0.5865487981954388,0.24422147268292874,True
8342,0.8558420472462107,0.5961798030132397,0.23804539962025134,True
8343,0.85382968965278,0.5889978413680343,0.25062551165881863,True
8344,0.8907610563423745,0.5878968938050848,0.23655223303403572,True
8345,0.8595347798990767,0.5869866888442388,0.24029305538800666,True
8346,0.8997546682534895,0.6097041455596384,0.2412806351052235,True
8347,0.8853104850711468,0.6015757187358157,0.2468734916908203,True
8348,0.8704334423079751,0.5873900648084169,0.24336966836198423,True
8349,0.8662380368447786,0.5708997464115286,0.24883109322079433,True
8350,0.8806912390531707,0.5939724685644281,0.2466144281091166,True
8351,0.873485424225072,0.589539045757985,0.23238287055752146,True
8352,0.8799336691206743,0.5904158438462479,0.2473747235592359,True
8353,0.8867575264292382,0.6015470525423565,0.23707645529683152,True
8354,0.8529842541140211,0.600311045934027,0.232244719887239,True
8355,0.8399937645871954,0.5757518342281711,0.23004432659929974,True
8356,0.8738298924685026,0.5852747027031283,0.23586715282434334,True
8357,0.8769218548231575,0.5776312755898665,0.2474262337809629,True
8358,0.8900164499878785,0.6043240834008885,0.24305080137248533,True
8359,0.9060794247126778,0.6030585674487823,0.24451807383756374,True
8360,0.8818575265920813,0.5785032002796398,0.24330376172890336,True
8361,0.8856954720364338,0.5848055848242999,0.2307712491306473,True
8362,0.8965490590445887,0.5964236678723962,0.25248591753491234,True
8363,0.8615447607670467,0.5956880042397725,0.23370499609428064,True
8364,0.867064073668656,0.614398652632913,0.2401640400055446,True
8365,0.8685283509061725,0.6153690348883243,0.24282538412364946,True
8366,0.9157437526405496,0.5915864953041388,0.24856471531212546,True
8367,0.8917063128523957,0.580728204614272,0.24523290594225455,True
8368,0.8869577001034119,0.6066978942749435,0.2443394219187774,True
8369,0.9207224181218979,0.5793837476689939,0.23742273256761584,True
8370,0.8916444795733143,0.6014533093105772,0.24775420743504228,True
8371,0.9052879555011228,0.5763947856248557,0.23990907215835816,True
8372,0.916906187505195,0.6217344334623036,0.2308937499734463,True
8373,0.8672777400292228,0.5981799528899008,0.24413071915029258,True
8374,0.8732909639838796,0.5913253470438233,0.23835728578953175,True
8375,0.8920415230656695,0.5947643673916687,0.24270527493174582,True
8376,0.8673843541786888,0.5792378509503817,0.24734304652916783,True
8377,0.8710423098159839,0.6115133628896584,0.24492318022480203,True
8378,0.9087599265703015,0.5897017065861683,0.23802382364856423,True
8379,0.8851581720602703,0.5847199393045494,0.2404426355688954,True
8380,0.9096553342782572,0.6175608396337312,0.2405638415575236,True
8381,0.9150812998564491,0.5880763462742974,0.2398852872436599,True
8382,0.8867330414350538,0.6060598815936431,0.237236789122104,True
8383,0.8801001423899344,0.5990680954386243,0.2407603412783748,True
8384,0.8867723040726699,0.6102520730544478,0.24089853720228357,True
8385,0.8535403800618319,0.5697079841366344,0.2425447395281039,True
8386,0.8957355515946237,0.6182116030193697,0.2379347445924529,True
8387,0.8828292507557749,0.5774695169535242,0.23551787918629108,True
8388,0.8842011834503544,0.5753789661875311,0.23807785509736773,True
8389,0.8793401920863302,0.603458660491699,0.25277494141082923,True
8390,0.9111790447754176,0.5943267626092474,0.2330212244340401,True
8391,0.8414651009204379,0.6038085808271256,0.24372559565865382,True
8392,0.8730808879279701,0.5934507650036339,0.2314181386478236,True
8393,0.8804648025892717,0.6124052080097568,0.23809889354205277,True
8394,0.8832796460357603,0.5963020332403901,0.23098383292704583,True
8395,0.8586053724647897,0.5749898964209073,0.24325666294240106,True
8396,0.8580842233454755,0.5998287516989657,0.23905604444273235,True
8397,0.8647268114344658,0.5755461199012486,0.24637540358042836,True
8398,0.9126046382431526,0.5821927401205114,0.24057453441704202,True
8399,0.8614511333042356,0.5892362122520697,0.2471904035666288,True
8400,0.9277320784650348,0.5947990325344895,0.25009473684514877,True
8401,0.9066287719313372,0.5811397269080754,0.24404477144460474,True
8402,0.8588614734482061,0.5791009488083895,0.2306740865164744,True
8403,0.8684507125678618,0.5998834258777188,0.2476025180667738,True
8404,0.8715009272654206,0.5840110359498873,0.23783026458449735,True
8405,0.8564538270189456,0.6233134438253819,0.24367734503327465,True
8406,0.8775476621871398,0.5940963906166774,0.24212483966480972,True
8407,0.8846343154533631,0.6033596131147745,0.2400609792910524,True
8408,0.8782254547816903,0.5793046233271121,0.24571776755156394,True
8409,0.8844309648803792,0.5951153787110117,0.2317220967486061,True
8410,0.871069959032602,0.5805781896081932,0.24326403744816863,True
8411,0.8637230297995114,0.5767455416770325,0.24148426360093925,True
8412,0.869929269076478,0.5643739402285457,0.2474697948929191,True
8413,0.8850698690930605,0.6007092768385023,0.2477838131303175,True
8414,0.892282534577747,0.6000398398142056,0.23857311913817408,True
8415,0.8739883748085211,0.5906156060514163,0.24088788200968214,True
8416,0.886568746454301,0.5826369964492555,0.25086484603396286,True
8417,0.8723098703590827,0.5923652827808251,0.2378865977084556,True
8418,0.8858353774843004,0.6090920148197316,0.2499445335521982,True
8419,0.8583387828751619,0.6089876951178341,0.2355196599184393,True
8420,0.8967013110314843,0.5932170443920234,0.24963644984235067,True
8421,0.9054137153863688,0.5991887416621982,0.2405257745438732,True
8422,0.8715740160436747,0.5883341490309502,0.24024022284297716,True
8423,0.8592637626012894,0.6043223880669241,0.24454960326260256,True
8424,0.9060560613894476,0.6190707759406591,0.24090147109629992,True
8425,0.8773330202502719,0.5893719372122712,0.2421397200261289,True
8426,0.8348985341177673,0.6043450794422052,0.23078178802594815,True
8427,0.8930635814363944,0.576519656646372,0.24233764628395718,True
8428,0.8639493545398347,0.5838114186276179,0.23695420660017247,True
8429,0.8722382996687076,0.5909120216978868,0.25164524411157757,True
8430,0.8747600867266838,0.6009734818553776,0.24345820696399262,True
8431,0.8743594436886097,0.5852316793904009,0.23428147181640777,True
8432,0.8947689895422136,0.620994509750389,0.24182075367614336,True
8433,0.8646942572595793,0.6057878405556666,0.23603000619849052,True
8434,0.8865159151335915,0.5697476399913369,0.23470365979178764,True
8435,0.9025414223253992,0.6112849350812293,0.24238519812971113,True
8436,0.8710713992043728,0.6053093582778499,0.23769103661295204,True
8437,0.8852484283382583,0.6049847481492436,0.24232185032704992,True
8438,0.8557712704801295,0.5862142457680073,0.23733610110140507,True
8439,0.8716641920266313,0.6044950618871993,0.236030265843012,True
8440,0.8825084062016867,0.6177486726286642,0.24629285024239056,True
8441,0.85591182968104,0.5902435315014725,0.2406959311923157,True
8442,0.8808471251416085,0.6185370080551349,0.24138399432229338,True
8443,0.8829051944259069,0.5795360841793171,0.24521713227532332,True
8444,0.8772617011680122,0.5826444301666478,0.23393322248337062,True
8445,0.9133721552319228,0.6189672249421467,0.2430008823327397,True
8446,0.8925644154807525,0.6216731563338103,0.2363727177326499,True
8447,0.8937925812565668,0.5802931711789963,0.23977110074595098,True
8448,0.859448040241185,0.6031086936759642,0.2327253018767409,True
8449,0.8613338618828034,0.6126654973774024,0.24392549037620948,True
8450,0.8674509402667672,0.6098888562382299,0.24051413323912246,True
8451,0.8602986817591989,0.6037606556008674,0.23531225459918595,True
8452,0.8886194693898151,0.604306647758404,0.24771719036405487,True
8453,0.8797919298423079,0.6188146369806311,0.23626169474366487,True
8454,0.8888355941664078,0.5816822643891361,0.2391809806544012,True
8455,0.8843537032679956,0.609030888636593,0.23180918194860134,True
8456,0.9080225817470983,0.5721251111913759,0.24146612831466735,True
8457,0.8902987737145601,0.5863120693182549,0.23494091175681253,True
8458,0.8706017109388614,0.5897074700520275,0.23991973587339682,True
8459,0.8911195394790323,0.6142883037241886,0.2461356630576737,True
8460,0.8849201088872044,0.5890506417122172,0.23617839530651927,True
8461,0.8832716531080964,0.5905160654206086,0.24449247585011247,True
8462,0.9096931687720073,0.6016486958341746,0.24483673174287546,True
8463,0.8883917045561549,0.5807060008335356,0.2507079976360821,True
8464,0.8525835638875014,0.5732105486263211,0.23472779125186438,True
8465,0.8760434558888249,0.596817677182901,0.251235173985679,True
8466,0.8650251208585802,0.5955217504786168,0.25232686680885197,True
8467,0.8759738834480423,0.6019511972654141,0.24793004739266267,True
8468,0.8969430508698227,0.5793302235941861,0.24610483270255445,True
8469,0.8623627243417515,0.5731634492273358,0.24610873879424702,True
8470,0.8445767418354675,0.5844215129132468,0.24320022128090657,True
8471,0.8764672685911183,0.5927370426431522,0.2432419965884939,True
8472,0.9266530804848161,0.5972462068265993,0.24977136413793138,True
8473,0.8896875763542865,0.6125479321195202,0.2383796681714478,True
8474,0.8905989755220418,0.5947080016868832,0.2507111946817881,True
8475,0.8847483078242033,0.594178143384732,0.2464575219173894,True
8476,0.8795599603119867,0.5970838277624401,0.23494254625696492,True
8477,0.8512941067473732,0.5885427683570013,0.23919172422022156,True
8478,0.9011902405926473,0.5848964860858447,0.2334738772165992,True
8479,0.8622633574272839,0.6015823061711147,0.23789122614008168,True
8480,0.8760185694976351,0.604917918453827,0.23333735307642225,True
8481,0.8864925037514468,0.5943732891284654,0.24235135381601858,True
8482,0.8899453243069217,0.5985067164880452,0.23532481458563048,True
8483,0.8777594106221566,0.5860375220057399,0.23303929237986026,True
8484,0.8701018068182266,0.5918468276515552,0.24222453178940612,True
8485,0.8917935020827319,0.6070692040508129,0.2373885374452412,True
8486,0.8752627083611064,0.5745326536650138,0.24823749399594405,True
8487,0.8792442608416371,0.6000829031231616,0.23561968832536254,True
8488,0.8817070577897606,0.586293937473998,0.24208484736283487,True
8489,0.8955824540397184,0.5881404955256699,0.24504655257375535,True
8490,0.9059355396537726,0.5626410599377943,0.2313352121467145,True
8491,0.8873480911030415,0.6109306984308647,0.23409389391388877,True
8492,0.8899119929913235,0.5967382418175348,0.24326370710852055,True
8493,0.8858525860974956,0.5993366946381568,0.24464010765012717,True
8494,0.8777183240392132,0.598396167451326,0.24682097581944218,True
8495,0.8914533095215186,0.5918896168876029,0.2461080488048663,True
8496,0.8607150426119212,0.5908812574086153,0.24804115806499544,True
8497,0.8838386793988642,0.591909817047491,0.24959071534935456,True
8498,0.8761648098688523,0.6005433710211003,0.23706728958667161,True
8499,0.902946631643767,0.6163925593484884,0.24612250961632826,True
8500,0.9111617994673287,0.5899021173387651,0.2336798239724214,True
8501,0.8893363144213685,0.6063977227117682,0.24604499152907974,True
8502,0.8484854291814409,0.5909479600842211,0.2392935670840593,True
8503,0.8813460635724097,0.5908364222899163,0.24310162071201016,True
8504,0.8864576412559045,0.5886114797615938,0.23480269238210433,True
8505,0.8796854480376317,0.6015413700084251,0.24686772640447488,True
8506,0.8817194109549805,0.5908065618963805,0.24713555194120485,True
8507,0.8628944454217732,0.5968989307712936,0.24796108719382176,True
8508,0.8722918742963374,0.5816383260658138,0.25243470898712117,True
8509,0.9043779405925798,0.5986852988225677,0.23502047494035397,True
8510,0.8988246944195974,0.6025702742094532,0.2341207523470513,True
8511,0.8895082669701638,0.5698825097814928,0.24522293470514406,True
8512,0.8678045849199828,0.5862394899715365,0.24577483159953195,True
8513,0.8772011321679714,0.5866721881789911,0.23318522526022828,True
8514,0.9144488183492335,0.5825212453886108,0.24667124207797542,True
8515,0.8545784344206291,0.6177210511850415,0.23331046984990658,True
8516,0.8911369827128148,0.5851336379280542,0.2362964569471807,True
8517,0.8986146536197388,0.6113024864518394,0.2480431894756085,True
8518,0.8629957381143365,0.5971581352194778,0.24313437076064828,True
8519,0.9123613892491024,0.6052853189094732,0.23804107031466484,True
8520,0.8729508569844386,0.590074326353765,0.23785276275984862,True
8521,0.8898314729325265,0.61397888463454,0.23935705978879182,True
8522,0.8784324742347094,0.57852918324659,0.24226921090442152,True
8523,0.8927637457164983,0.6027052369494942,0.24788324810093454,True
8524,0.8916849440125479,0.5834612353206291,0.23963696597334244,True
8525,0.9141158069367125,0.5984603378687776,0.24402274835047336,True
8526,0.9231990935723375,0.6050743475963274,0.23874340948780404,True
8527,0.8514024688897768,0.5953509713529362,0.23418283351668479,True
8528,0.8840242483682135,0.5964070048481613,0.2413926146844848,True
8529,0.910789613383844,0.5866574819556941,0.23766807150331892,True
8530,0.8837164371202888,0.6168775956049273,0.23583047975125715,True
8531,0.885916995783545,0.5891440162876427,0.2479032851554327,True
8532,0.8966251986675158,0.5972506544975265,0.2467915064877615,True
8533,0.8678806853943857,0.5956728176472942,0.24801378700435478,True
8534,0.8949823677872518,0.6255848781889939,0.23615667670284657,True
8535,0.8775598702205083,0.5895127861517885,0.24046021831555847,True
8536,0.9125611177569666,0.625406815450242,0.2344461340868963,True
8537,0.9128807100995425,0.6021689435943974,0.23774149798589786,True
8538,0.8881498332289718,0.5983993600439719,0.24316574712393774,True
8539,0.8926836371503593,0.5869285641927885,0.2350416830040976,True
8540,0.8890954228155519,0.5873601111616147,0.24543313206654557,True
8541,0.8693154083172978,0.5918218770272328,0.23832950600040692,True
8542,0.8951734481322547,0.6014657300471427,0.245659518602993,True
8543,0.8755863050575653,0.6048868468862262,0.24170178350237687,True
8544,0.9012377034672292,0.5755802944739521,0.24060868777701594,True
8545,0.8982695469403136,0.6121597830061218,0.23988941589497856,True
8546,0.8507305353642489,0.5879626544311021,0.24756422321967228,True
8547,0.8630360771412057,0.5792033336867108,0.25158983195451823,True
8548,0.9173347175787467,0.5973517798765027,0.2438913308748743,True
8549,0.8781723642050302,0.5997338301415662,0.2433180173948298,True
8550,0.8928297726103142,0.6198030584375245,0.25253236374132704,True
8551,0.8697617111449985,0.5822398872994755,0.24462510305765547,True
8552,0.864484718389845,0.5922229999876129,0.24091428396806924,True
8553,0.8967649510179018,0.5953048221641994,0.23872766758684066,True
8554,0.9007632611454566,0.6255078523677429,0.24930305300458805,True
8555,0.8588976308926908,0.6209511174989717,0.23805485821342717,True
8556,0.84912685508721,0.6100977844610231,0.2437729975546714,True
8557,0.8603642669422531,0.6064148197802564,0.24217257060340155,True
8558,0.8522145518129245,0.5859842731017237,0.24403165353631898,True
8559,0.8721128690503517,0.6120423782505962,0.24598424720266904,True
8560,0.8609522139284614,0.5904220588852334,0.23669267174486003,True
8561,0.861219232450974,0.609287558481099,0.23031774797699103,True
8562,0.8641426614450395,0.5660963657102795,0.2469157872043311,True
8563,0.8750899586790131,0.5876224736157039,0.25135411969187327,True
8564,0.8899385020518763,0.5952107616803887,0.24336716062116195,True
8565,0.8731721289429519,0.597010525802429,0.24502649915408564,True
8566,0.8838394275731384,0.5865729947446432,0.2451231019524105,True
8567,0.8891755325722577,0.609912099665687,0.24066333956618066,True
8568,0.8936198819226404,0.6009374267706202,0.23747968127187746,True
8569,0.87399670685904,0.5674339518788399,0.24488705114739906,True
8570,0.8730022952900123,0.5895100080493473,0.24209826709669358,True
8571,0.8746398160969742,0.6012327126538881,0.24283151071603898,True
8572,0.8886383360278944,0.5848092327461496,0.24052483758374377,True
8573,0.8800299169769452,0.5943293968681943,0.25722143291129823,True
8574,0.8693365118008981,0.594802746832619,0.23910138044506224,True
8575,0.8883492052493462,0.5997083748674397,0.24721273054518056,True
8576,0.8832254524551932,0.5881494703943231,0.2375903548665153,True
8577,0.8827892606385788,0.5856054578800147,0.24330155695772832,True
8578,0.8970978844702995,0.5847366295178215,0.23867266869402287,True
8579,0.8896344913915359,0.612702885203269,0.2438171367698678,True
8580,0.8773896370633467,0.5901947707125967,0.24684318769732483,True
8581,0.9058923335838405,0.6109522783233172,0.23711060879489865,True
8582,0.8913510309899164,0.6053285097707604,0.23027324207074057,True
8583,0.923794549579237,0.6003023536963643,0.24012984596867876,True
8584,0.8708338170363312,0.6029251488365445,0.23740482992736556,True
8585,0.8841873298128029,0.5665608084786408,0.23776976895707574,True
8586,0.889760695518246,0.6117490639799352,0.24135611484170075,True
8587,0.878091670469434,0.5917041422581408,0.23241639108921053,True
8588,0.9239431865305701,0.5877534659051287,0.23157826614688826,True
8589,0.8410855357938518,0.5964544137954102,0.23559388154826277,True
8590,0.8577641243853384,0.6087319877697391,0.23242062795875423,True
8591,0.8936421459210345,0.6175897679747302,0.25160657990729596,True
8592,0.9081422461381989,0.587397932530764,0.25090753325457293,True
8593,0.8642354703587313,0.6075192084549583,0.23241077377833766,True
8594,0.8873720589509464,0.6049666866728096,0.2516013562331886,True
8595,0.8835603543397914,0.5916395455745358,0.24146823587341545,True
8596,0.8989117713543588,0.5914764470914267,0.24437465386906204,True
8597,0.8945900092508644,0.5708042243332241,0.24350375882491554,True
8598,0.882236190456503,0.5912001132395749,0.2377276425507142,True
8599,0.8791136127127832,0.6116324396234949,0.25035271598937314,True
8600,0.8792869863275803,0.6066258666503777,0.24138164141001595,True
8601,0.8838195723791797,0.5854371755748293,0.24625576612690925,True
8602,0.8784405242671856,0.6047938395839045,0.2347432454715861,True
8603,0.8744220307401308,0.5817488355083018,0.24547796866457416,True
8604,0.9030645634278509,0.5733526055707726,0.2381923074216114,True
8605,0.8893531912880244,0.5983407633090713,0.24857261920531637,True
8606,0.9068755832127783,0.5908067818408563,0.2443770734324409,True
8607,0.8672630470345739,0.573809732505943,0.24194764561236137,True
8608,0.8818139935625787,0.6016538264312963,0.24871884414316234,True
8609,0.892580519533803,0.6133179265524851,0.24005733878198765,True
8610,0.9033734518780566,0.5850228809979212,0.24159941900546358,True
8611,0.8738410976277617,0.6057935429631001,0.25190311435322454,True
8612,0.8842175432754538,0.6165100874750319,0.23794949784508385,True
8613,0.9192010476156962,0.5715972069676033,0.24280231571556396,True
8614,0.8793309731993202,0.5894849513698268,0.23091443926399657,True
8615,0.883867360270157,0.5873636177095638,0.25345742643861413,True
8616,0.9052526411889072,0.6035262378581372,0.24215760307575668,True
8617,0.8531711197336064,0.5856808122094361,0.23828747714734433,True
8618,0.8870400733705464,0.5830157340923559,0.23150911359588858,True
8619,0.8877719532617685,0.5836504814654101,0.25466965098157773,True
8620,0.8771098396337753,0.5853322829385117,0.24406829874670283,True
8621,0.8859835138201652,0.5952725823193099,0.24619590170623376,True
8622,0.8692946707539924,0.597569520226411,0.24233427795531534,True
8623,0.8807802216314897,0.5860633290080185,0.2505388454231342,True
8624,0.8886434350140628,0.6167387652181595,0.23977194093870202,True
8625,0.9024055765818547,0.6004899897924241,0.2417037761214112,True
8626,0.8785760367113815,0.5898516461953156,0.24601002660091165,True
8627,0.8676537267926718,0.5876275749681683,0.23966707561743628,True
8628,0.8901018919469068,0.6038845415768008,0.24964413038647018,True
8629,0.8689106583107933,0.5841454970976879,0.24452971285986871,True
8630,0.8605505792579938,0.5752328150260384,0.23887561302840754,True
8631,0.8891388969941381,0.5791313717624572,0.2466469284835946,True
8632,0.8616027104728692,0.6095518205639003,0.24340408203066224,True
8633,0.8903736656401522,0.5989915725020933,0.24058436539861688,True
8634,0.8591604845712626,0.5800099566550387,0.23529556757471223,True
8635,0.8826424075625326,0.6030886919744287,0.2470934998633053,True
8636,0.8852511608689155,0.5968903159356688,0.24111795442190403,True
8637,0.8718315582198887,0.6050929555307782,0.23613434352108675,True
8638,0.8652482667523684,0.6118367120784152,0.2460743090159071,True
8639,0.8700058137647101,0.6081921371027019,0.24984089805587179,True
8640,0.8803697303006887,0.604515228694543,0.24948053575731738,True
8641,0.8781480640049033,0.5801076375753954,0.24890041569654137,True
8642,0.8562148364555582,0.5956395208936267,0.23901354804849576,True
8643,0.9014910770510763,0.583166328488858,0.23485049609223288,True
8644,0.8908980913073435,0.5847827171852664,0.24148471801586152,True
8645,0.8750053855486954,0.6022055416790119,0.24927930815536095,True
8646,0.9061146285205202,0.5870703265723503,0.23596197873680305,True
8647,0.9038459834793362,0.5891046727232954,0.24569574597811378,True
8648,0.8731523108419712,0.6033645865910465,0.24388190799559772,True
8649,0.921480161692311,0.5967793013856946,0.23918854076664509,True
8650,0.8708681440681214,0.5867258736417156,0.23275770680849694,True
8651,0.8943744801424848,0.5811543284080408,0.23888922435171023,True
8652,0.8897909470317534,0.6008583601881194,0.23491984675348038,True
8653,0.8986182357787431,0.5880426030568282,0.2395017529474579,True
8654,0.8925230619418495,0.5713623661274816,0.2437210351114125,True
8655,0.871282124439422,0.5995588226470177,0.23430047853080535,True
8656,0.9174461125696316,0.578889438576371,0.24354721231223736,True
8657,0.8925962707047953,0.5885065246702573,0.23672929940398624,True
8658,0.8912757683717454,0.5888915796931398,0.245996749267372,True
8659,0.891925505488179,0.6014546651933904,0.24247718897301096,True
8660,0.8813894411921978,0.5945754670795942,0.2361955237233247,True
8661,0.8611005974492255,0.601137471854983,0.2521178270490183,True
8662,0.9069649934618641,0.6082839302065703,0.2400360941701816,True
